id,municipality_id,year,population,birth_rate,death_rate,migration
118,76602000,2016,17253.0,0.017343,0.009137,-0.016353
119,76602000,2017,17113.0,0.015234,0.00947,-0.01894
120,76602000,2018,16889.0,0.013046,0.010961,-0.014297
121,76602000,2019,16684.0,0.011795,0.011432,-0.018629
122,76602000,2020,16382.0,0.010512,0.012102,-0.000917
123,76602000,2021,16341.0,0.012496,0.012927,-0.011326
124,76602000,2022,16150.0,0.010147,0.012326,-0.008591
125,76602000,2023,15977.0,null,null,null
126,92601000,2010,36652.0,0.013706,0.016436,0.001311
127,92601000,2011,36600.0,0.013095,0.016684,-0.001753
128,92601000,2012,36405.0,0.014618,0.014976,-0.00033
129,92601000,2013,36380.0,0.01399,0.017019,-0.000744
130,92601000,2014,36243.0,0.014143,0.016247,-0.004124
131,92601000,2015,36018.0,0.012019,0.015274,-0.000862
132,92601000,2016,35870.0,0.011058,0.014558,-0.004899
133,92601000,2017,35570.0,0.009426,0.013631,-0.003415
134,92601000,2018,35300.0,0.008469,0.013754,-0.001051
135,92601000,2019,35077.0,0.00788,0.013181,-0.004929
136,92601000,2020,34720.0,0.008357,0.015471,-0.000925
137,92601000,2021,34442.0,0.007313,0.017288,-0.005031
138,92601000,2022,33929.0,0.006161,0.0125,-0.003643
139,92601000,2023,33592.0,null,null,null
140,82601000,2011,null,null,null,null
141,82601000,2014,10578.0,0.018112,0.005974,-0.018302
142,82601000,2015,10513.0,0.015244,0.005431,-0.013053
143,82601000,2016,10479.0,0.013855,0.004491,-0.011944
144,82601000,2017,10452.0,0.014154,0.00459,-0.008703
145,82601000,2018,10461.0,0.011248,0.0051919999999999,-0.017497
146,82601000,2019,10342.0,0.010308,0.004084,-0.017699
147,82601000,2020,10224.0,0.011648,0.006264,-0.006852
148,82601000,2021,10209.0,0.012278,0.005894,-0.011984
149,82601000,2022,10152.0,null,null,null
150,53604000,2010,26055.0,0.018967,0.013784,-0.005951
151,53604000,2011,26035.0,0.019686,0.013266,-0.020266
152,53604000,2012,25677.0,0.019558,0.013769,-0.014551
153,53604000,2013,25453.0,0.019441,0.014601,-0.024559
154,53604000,2014,24956.0,0.018705,0.015109,-0.019998
155,53604000,2015,24550.0,0.016626,0.012562,-0.019746
156,53604000,2016,24168.0,0.014722,0.011719,-0.018893
157,53604000,2017,23787.0,0.012373,0.013568,-0.028629
158,53604000,2018,23088.0,0.011652,0.012751,-0.029284
159,53604000,2019,22397.0,0.01007,0.014652,-0.027353
160,53604000,2020,21693.0,0.01052,0.017814,-0.021227
161,53604000,2021,21083.0,0.009321,0.02038,-0.025257
162,53604000,2022,20331.0,0.008556,0.014625,-0.016665
163,53604000,2023,19874.0,null,null,null
164,91603000,2010,null,null,null,null
165,91603000,2011,null,null,null,null
166,91603000,2012,15943.0,0.012532,0.01102,-0.009509
167,91603000,2013,15816.0,0.015218,0.010609,-0.002084
168,91603000,2014,15856.0,0.01405,0.010018,-0.002079
169,91603000,2015,15887.0,0.012332,0.010371,-0.01132
170,91603000,2016,15739.0,0.012209,0.009221,-0.004706
171,91603000,2017,15712.0,0.012404,0.008397,-0.002926
172,91603000,2018,15729.0,0.010835,0.009496,-0.006246
173,91603000,2019,15652.0,0.010595,0.009574,0.000957
174,91603000,2020,15683.0,0.011261,0.011961,0.00509
175,91603000,2021,15752.0,0.009348,0.010748,-0.002099
176,91603000,2022,15697.0,0.008406,0.009042,0.001528
177,91603000,2023,15711.0,null,null,null
178,92602000,2010,64778.0,0.013467,0.014411,-0.004458
179,92602000,2011,64429.0,0.013581,0.013768,-0.009075
180,92602000,2012,63835.0,0.014978,0.014084,-0.005401
181,92602000,2013,63548.0,0.014762,0.013424,-0.001511
182,92602000,2014,63537.0,0.014717,0.014638,-0.004511
183,92602000,2015,63256.0,0.013119,0.014228,-0.003327
184,92602000,2016,62976.0,0.012632,0.01346,-0.00548
185,92602000,2017,62580.0,0.01135,0.013678,-0.006983
186,92602000,2018,62000.0,0.010955,0.013962,-0.012516
187,92602000,2019,61045.0,0.010367,0.013537,-0.012382
188,92602000,2020,60103.0,0.00996,0.017955,-0.011001
189,92602000,2021,58972.0,0.00946,0.01957,-0.01107
190,92602000,2022,57736.0,0.00848,0.013574,-0.009631
191,92602000,2023,56892.0,null,null,null
192,60601000,2010,93380.0,0.012077,0.015597,0.00567
193,60601000,2011,93581.0,0.012168,0.015693,0.004124
194,60601000,2012,93637.0,0.012334,0.014989,0.006236
195,60601000,2013,93973.0,0.013477,0.014313,0.009599
196,60601000,2014,94800.0,0.013546,0.014825,0.013462
197,60601000,2015,95962.0,0.011723,0.014162,0.011277
198,60601000,2016,96814.0,0.011741,0.013609,0.004127
199,60601000,2017,97033.0,0.010514,0.013936,0.002989
200,60601000,2018,96991.0,0.009364,0.013479,0.00363
201,60601000,2019,96944.0,0.00885,0.012388,0.015229
202,60601000,2020,98084.0,0.008399,0.013958,0.008349
203,60601000,2021,98358.0,0.008888,0.017604,0.01501
204,60601000,2022,98979.0,0.008359,0.013988,0.004841
205,60601000,2023,98901.0,null,null,null
206,52601000,2010,22600.0,0.01506,0.01045,0.010845
207,52601000,2011,22952.0,0.015274,0.010342,0.008784
208,52601000,2012,23269.0,0.016697,0.010451,0.016569
209,52601000,2013,23806.0,0.017395,0.009548,0.015568
210,52601000,2014,24370.0,0.015771,0.01069,0.013779
211,52601000,2015,24834.0,0.015306,0.008272,0.008112
212,52601000,2016,25213.0,0.013022,0.010449,0.001544
213,52601000,2017,25317.0,0.010462,0.008607,-0.000908
214,52601000,2018,25341.0,0.009098,0.009453,0.004214
215,52601000,2019,25439.0,0.009645,0.008429,0.004038
216,52601000,2020,25573.0,0.009715,0.010616,-0.002625
217,52601000,2021,25483.0,0.007951,0.013357,0.009087
218,52601000,2022,25577.0,0.007776,0.008792,0.00211
219,52601000,2023,25605.0,null,null,null
220,53605000,2010,25468.0,0.017463,0.012451,0.000626
221,53605000,2011,25612.0,0.017565,0.01486,-0.011056
222,53605000,2012,25399.0,0.0195,0.013367,-0.003224
223,53605000,2013,25473.0,0.017811,0.01329,-0.007628
224,53605000,2014,25394.0,0.019708,0.014623,-0.006898
225,53605000,2015,25348.0,0.017,0.012611,-0.008618
226,53605000,2016,25241.0,0.015649,0.013306,-0.007388
227,53605000,2017,25114.0,0.014388,0.012183,-0.015189
228,53605000,2018,24790.0,0.012166,0.013301,-0.009449
229,53605000,2019,24529.0,0.011773,0.01206,-0.012142
230,53605000,2020,24226.0,0.011017,0.014384,-0.010892
231,53605000,2021,23883.0,0.011099,0.017977,-0.008862
232,53605000,2022,23510.0,0.009206,0.013959,-0.008607
233,53605000,2023,23198.0,null,null,null
234,60602000,2010,102272.0,0.01111,0.011765,0.001925
235,60602000,2011,102402.0,0.011489,0.01107,0.00553
236,60602000,2012,103013.0,0.012263,0.011519,0.008253
237,60602000,2013,103944.0,0.012214,0.011449,0.010884
238,60602000,2014,105162.0,0.012806,0.010869,0.020488
239,60602000,2015,107547.0,0.012832,0.010952,0.025233
240,60602000,2016,110503.0,0.01268,0.011053,0.023554
241,60602000,2017,113321.0,0.0112,0.010367,0.011341
242,60602000,2018,114709.0,0.010441,0.010874,0.015856
243,60602000,2019,116492.0,0.010874,0.010468,0.027952
244,60602000,2020,119843.0,0.010157,0.011503,0.022155
245,60602000,2021,122363.0,0.010448,0.014043,0.021592
246,60602000,2022,124585.0,0.010011,0.010251,0.011041
247,60602000,2023,125938.0,null,null,null
248,92604000,2010,32312.0,0.013293,0.015839,-0.004503
249,92604000,2011,32085.0,0.011387,0.014092,-0.015822
250,92604000,2012,31496.0,0.012151,0.014325,-0.012087
251,92604000,2013,31050.0,0.014527,0.014495,-0.013716
252,92604000,2014,30628.0,0.013163,0.015467,-0.013525
253,92604000,2015,30147.0,0.01098,0.014751,-0.00841
254,92604000,2016,29782.0,0.010684,0.014572,-0.010008
255,92604000,2017,29371.0,0.008444,0.014691,-0.010023
256,92604000,2018,28897.0,0.009282,0.015702,-0.010189
257,92604000,2019,28421.0,0.009217,0.014464,-0.009855
258,92604000,2020,27995.0,0.008001,0.017768,-0.008145
259,92604000,2021,27498.0,0.007529,0.016857,-0.010393
260,92604000,2022,26961.0,0.006994,0.01496,-0.008714
261,92604000,2023,26515.0,null,null,null
262,92605000,2010,31867.0,0.013448,0.015486,0.004107
263,92605000,2011,31933.0,0.013537,0.015547,-0.003958
264,92605000,2012,31743.0,0.012662,0.015978,-0.001326
265,92605000,2013,31596.0,0.011634,0.01548,-0.0048
266,92605000,2014,31324.0,0.012592,0.016052,-0.003813
267,92605000,2015,31097.0,0.01056,0.016406,-0.00268
268,92605000,2016,30833.0,0.011236,0.014102,-0.005471
269,92605000,2017,30577.0,0.008923,0.015672,-0.00675
270,92605000,2018,30167.0,0.009233,0.013666,-0.006533
271,92605000,2019,29838.0,0.009152,0.016311,-0.008071
272,92605000,2020,29387.0,0.009994,0.017927,-0.010578
273,92605000,2021,28848.0,0.009439,0.020456,-0.013439
274,92605000,2022,28151.0,0.008864,0.01579,-0.013565
275,92605000,2023,27580.0,null,null,null
276,82603000,2011,null,null,null,null
277,82603000,2014,52812.0,0.019911,0.006347,-0.008879
278,82603000,2015,53060.0,0.018267,0.006246,-0.008447
279,82603000,2016,53250.0,0.018594,0.006411,-0.014477
280,82603000,2017,53128.0,0.017358,0.006062,-0.011748
281,82603000,2018,53104.0,0.01863,0.005264,-0.009963
282,82603000,2019,53285.0,0.016746,0.005457,-0.009714
283,82603000,2020,53369.0,0.01711,0.007376,-0.0079
284,82603000,2021,53467.0,0.015543,0.006504,-0.001994
285,82603000,2022,53845.0,null,null,null
286,76603000,2010,null,null,null,null
287,76603000,2011,null,null,null,null
288,76603000,2012,null,null,null,null
289,76603000,2013,10004.0,0.019754,0.016107,-0.030492
290,76603000,2014,9739.0,0.024518,0.016759,-0.022759
291,76603000,2015,9594.0,0.017196,0.019411,-0.022049
292,76603000,2016,9364.0,0.018104,0.016165,-0.020152
293,76603000,2017,9195.0,0.015225,0.017416,-0.012158
294,76603000,2018,9064.0,0.012525,0.015407,-0.006429
295,76603000,2019,8980.0,0.014624,0.015749,-0.019236
296,76603000,2020,8799.0,0.014824,0.017105,-0.004447
297,76603000,2021,8740.0,0.01331,0.018981,-0.017477
298,76603000,2022,8540.0,0.012614,0.019334,-0.006838
299,76603000,2023,8425.0,null,null,null
300,90605000,2010,39545.0,0.015175,0.013402,-0.005421
301,90605000,2011,39401.0,0.015762,0.013937,-0.028105
302,90605000,2012,38379.0,0.01664,0.013631,-0.01125
303,90605000,2013,38064.0,0.017677,0.013133,-0.016118
304,90605000,2014,37626.0,0.016318,0.013754,-0.012339
305,90605000,2015,37260.0,0.015985,0.014532,-0.006808
306,90605000,2016,37061.0,0.015382,0.012787,-0.006353
307,90605000,2017,36922.0,0.0136,0.01227,-0.005945
308,90605000,2018,36752.0,0.01389,0.012144,-0.007641
309,90605000,2019,36536.0,0.012868,0.012868,-0.004884
310,90605000,2020,36358.0,0.012916,0.014706,-0.000826
311,90605000,2021,36263.0,0.011034,0.016966,-0.004685
312,90605000,2022,35880.0,0.009143,0.01261,-0.002936
313,90605000,2023,35651.0,null,null,null
314,25605000,2010,null,null,null,null
315,25605000,2011,null,null,null,null
316,25605000,2012,21123.0,0.02367,0.014088,-0.013519
317,25605000,2013,21040.0,0.020306,0.014047,-0.016818
318,25605000,2014,20819.0,0.023103,0.013497,-0.00951
319,25605000,2015,20821.0,0.019614,0.015373,-0.011084
320,25605000,2016,20679.0,0.01801,0.01534,-0.010389
321,25605000,2017,20520.0,0.018821,0.013555,-0.006388
322,25605000,2018,20497.0,0.020134,0.016264,-0.012051
323,25605000,2019,20330.0,0.01762,0.014282,0.00108
324,25605000,2020,20420.0,0.01586,0.016399,0.001371
325,25605000,2021,20437.0,0.015413,0.018827,0.009755
326,25605000,2022,20567.0,0.014117,0.014651,0.004997
327,25605000,2023,20659.0,null,null,null
328,97603000,2010,17532.0,0.011084,0.026037,-0.009353
329,97603000,2011,17111.0,0.012141,0.021676,-0.017234
330,97603000,2012,16659.0,0.012318,0.022451,-0.01159
331,97603000,2013,16301.0,0.01308,0.024168,-0.019621
332,97603000,2014,15808.0,0.010829,0.021722,-0.01493
333,97603000,2015,15405.0,0.008955,0.022094,-0.00085
334,97603000,2016,15191.0,0.011575,0.023548,-0.009047
335,97603000,2017,14875.0,0.009105,0.024055,-0.006591
336,97603000,2018,14558.0,0.009314,0.020018,-0.013067
337,97603000,2019,14216.0,0.006839,0.02301,-0.009261
338,97603000,2020,13859.0,0.007747,0.026969,-0.006578
339,97603000,2021,13506.0,0.006722,0.029155,-0.017825
340,97603000,2022,12973.0,0.006738,0.027189,-0.012537
341,97603000,2023,12552.0,null,null,null
342,98603000,2010,null,null,null,null
343,98603000,2011,null,null,null,null
344,98603000,2012,42658.0,0.014069,0.014328,-0.010322
345,98603000,2013,42209.0,0.0125,0.012834,-0.013502
346,98603000,2014,41629.0,0.013645,0.013355,-0.014589
347,98603000,2015,41038.0,0.011759,0.013281,-0.013379
348,98603000,2016,40431.0,0.012206,0.014199,-0.012281
349,98603000,2017,39858.0,0.011191,0.013132,-0.007284
350,98603000,2018,39492.0,0.010291,0.013447,-0.023815
351,98603000,2019,38441.0,0.009769,0.013352,0.021833
352,98603000,2020,39149.0,0.009927,0.015314,-0.003052
353,98603000,2021,38820.0,0.009595,0.015483,0.035205
354,98603000,2022,39975.0,0.00903,0.013609,-0.017757
355,98603000,2023,39092.0,null,null,null
356,1601000,2010,17250.0,0.012965,0.020826,-0.016074
357,1601000,2011,16842.0,0.014614,0.016745,-0.048895
358,1601000,2012,16004.0,0.015281,0.016866,-0.027963
359,1601000,2013,15538.0,0.016289,0.019209,-0.013758
360,1601000,2014,15281.0,0.014615,0.019112,-0.016666
361,1601000,2015,14961.0,0.012066,0.017931,-0.011122
362,1601000,2016,14709.0,0.012114,0.019164,-0.006365
363,1601000,2017,14513.0,0.009889,0.017151,-6.9e-05
364,1601000,2018,14407.0,0.010327,0.017914,-0.01665
365,1601000,2019,14062.0,0.009733,0.019753,-0.017519
366,1601000,2020,13680.0,0.011105,0.021617,-0.014954
367,1601000,2021,13336.0,0.009697,0.02703,-0.019242
368,1601000,2022,12857.0,0.008568,0.021931,-0.00786
369,1601000,2023,12587.0,null,null,null
370,61620000,2010,11878.0,0.01216,0.02035,0.002195
371,61620000,2011,11807.0,0.010824,0.014915,-0.008523
372,61620000,2012,11659.0,0.013304,0.017767,0.00309
373,61620000,2013,11643.0,0.01131,0.015282,-0.006475
374,61620000,2014,11522.0,0.013064,0.015851,-0.00418
375,61620000,2015,11442.0,0.011522,0.017679,-0.006597
376,61620000,2016,11297.0,0.010973,0.016459,0.006106
377,61620000,2017,11304.0,0.009436,0.0154,-0.006498
378,61620000,2018,11164.0,0.010231,0.01675,-0.015029
379,61620000,2019,10926.0,0.008978,0.019066,-0.012402
380,61620000,2020,10683.0,0.009237,0.018286,-0.004901
381,61620000,2021,10535.0,0.007738,0.018534,-0.002102
382,61620000,2022,10400.0,0.00852,0.016847,-0.005519
383,61620000,2023,10257.0,null,null,null
384,63602000,2010,null,null,null,null
385,63602000,2011,16877.0,0.015555,0.01043,-0.016807
386,63602000,2012,16681.0,0.018079,0.011872,-0.016693
387,63602000,2013,16507.0,0.015523,0.009778,-0.023345
388,63602000,2014,16219.0,0.01513,0.01203,-0.014572
389,63602000,2015,16034.0,0.014736,0.011413,-0.014235
390,63602000,2016,15860.0,0.015066,0.010635,-0.012344
391,63602000,2017,15735.0,0.011211,0.010571,-0.016785
392,63602000,2018,15483.0,0.010216,0.013404,-0.011778
393,63602000,2019,15253.0,0.010038,0.010435,-0.014265
394,63602000,2020,15031.0,0.009319,0.014013,-0.010862
395,63602000,2021,14799.0,0.009528,0.013815,-0.010004
396,63602000,2022,14589.0,0.009525,0.013115,-0.010423
397,63602000,2023,14386.0,null,null,null
398,76604000,2010,null,null,null,null
399,76604000,2011,null,null,null,null
400,76604000,2012,null,null,null,null
401,76604000,2013,8332.0,0.018431,0.015763,-0.023281
402,76604000,2014,8162.0,0.017702,0.014979,-0.023521
403,76604000,2015,7994.0,0.019724,0.015829,-0.012437
404,76604000,2016,7926.0,0.016422,0.016804,-0.017567
405,76604000,2017,7785.0,0.013277,0.018223,-0.021738
406,76604000,2018,7580.0,0.01407,0.016214,-0.029347
407,76604000,2019,7345.0,0.015076,0.017151,-0.029737
408,76604000,2020,7115.0,0.011693,0.017824,-0.022957
409,76604000,2021,6911.0,0.015128,0.021444,-0.023794
410,76604000,2022,6706.0,0.011928,0.023243,-0.039605
411,76604000,2023,6373.0,null,null,null
412,64704000,2010,13637.0,0.012706,0.021251,-0.017981
413,64704000,2011,13280.0,0.012949,0.023216,-0.024748
414,64704000,2012,12823.0,0.010606,0.022489,-0.033335
415,64704000,2013,12256.0,0.011033,0.02049,-0.023974
416,64704000,2014,11853.0,0.012504,0.01982,-0.009187
417,64704000,2015,11659.0,0.011906,0.021568,-0.002071
418,64704000,2016,11523.0,0.011724,0.021873,-0.006212
419,64704000,2017,11336.0,0.010677,0.020197,-0.007652
420,64704000,2018,11143.0,0.010531,0.021879,-0.011893
421,64704000,2019,10887.0,0.009565,0.022659,-0.008915
422,64704000,2020,10650.0,0.009901,0.023667,0.005375
423,64704000,2021,10561.0,0.009198,0.022612,-0.010348
424,64704000,2022,10313.0,0.00761,0.020196,0.000195
425,64704000,2023,10186.0,null,null,null
426,17605000,2010,114376.0,0.010966,0.018083,0.001972
427,17605000,2011,113789.0,0.011135,0.017086,0.00265
428,17605000,2012,113414.0,0.012219,0.017337,-0.003365
429,17605000,2013,112456.0,0.011579,0.017337,-0.002152
430,17605000,2014,111570.0,0.011701,0.017043,-0.004675
431,17605000,2015,110458.0,0.011419,0.017192,-0.005928
432,17605000,2016,109173.0,0.01169,0.017388,-0.004133
433,17605000,2017,108105.0,0.010534,0.016712,-0.002304
434,17605000,2018,107192.0,0.00901,0.016334,-0.000599
435,17605000,2019,106346.0,0.007074,0.016629,0.003339
436,17605000,2020,105687.0,0.005076,0.019419,0.005237
437,17605000,2021,104729.0,0.004757,0.024004,0.010511
438,17605000,2022,103818.0,0.004313,0.018317,0.001696
439,17605000,2023,102548.0,null,null,null
440,53606000,2010,15670.0,0.017096,0.014991,-0.001276
441,53606000,2011,15683.0,0.017128,0.015325,-0.021507
442,53606000,2012,15377.0,0.016731,0.013921,-0.01281
443,53606000,2013,15224.0,0.015118,0.015118,-0.010101
444,53606000,2014,15071.0,0.014956,0.015962,-0.020522
445,53606000,2015,14750.0,0.015297,0.016185,-0.013727
446,53606000,2016,14536.0,0.013548,0.016536,-0.016883
447,53606000,2017,14250.0,0.01266,0.015418,-0.012943
448,53606000,2018,14028.0,0.012341,0.015068,-0.010332
449,53606000,2019,13846.0,0.011031,0.015414,-0.018555
450,53606000,2020,13532.0,0.010007,0.018744,-0.012322
451,53606000,2021,13250.0,0.009325,0.02163,-0.013146
452,53606000,2022,12917.0,0.008835,0.016262,-0.012353
453,53606000,2023,12664.0,null,null,null
454,57502000,2010,31633.0,0.015102,0.019417,-0.002919
455,57502000,2011,31405.0,0.014252,0.01895,-0.016054
456,57502000,2012,30760.0,0.014001,0.019641,-0.011608
457,57502000,2013,30234.0,0.015333,0.018633,-0.012266
458,57502000,2014,29767.0,0.015832,0.0182,-0.011637
459,57502000,2015,29353.0,0.012843,0.017479,-0.011298
460,57502000,2016,28889.0,0.011873,0.017041,-0.012396
461,57502000,2017,28386.0,0.010046,0.016046,-0.009372
462,57502000,2018,27953.0,0.009157,0.017228,-0.015309
463,57502000,2019,27307.0,0.008788,0.016765,-0.008715
464,57502000,2020,26855.0,0.008968,0.019999,-0.004278
465,57502000,2021,26447.0,0.008628,0.022181,-0.005841
466,57502000,2022,25939.0,0.008489,0.017016,-0.002326
467,57502000,2023,25659.0,null,null,null
468,7602000,2008,null,null,null,null
469,7602000,2009,null,null,null,null
470,7602000,2010,null,null,null,null
471,7602000,2011,null,null,null,null
472,7602000,2012,null,null,null,null
473,7602000,2013,50031.0,0.012344,0.01534,-0.008725
474,7602000,2014,49448.0,0.013573,0.015183,-0.01394
475,7602000,2015,48685.0,0.012735,0.014265,-0.011453
476,7602000,2016,48057.0,0.011978,0.014365,-0.010219
477,7602000,2017,47455.0,0.011378,0.014398,-0.015397
478,7602000,2018,46589.0,0.010921,0.014698,-0.00723
479,7602000,2019,46079.0,0.010742,0.015775,-0.003029
480,7602000,2020,45709.0,0.009685,0.015768,-0.001581
481,7602000,2021,45360.0,0.009776,0.018378,-0.002505
482,7602000,2022,44859.0,0.008913,0.01557,0.002435
483,7602000,2023,44670.0,null,null,null
484,69604000,2010,null,null,null,null
485,69604000,2011,null,null,null,null
486,69604000,2012,8466.0,0.01579,0.016502,-0.009498
487,69604000,2013,8380.0,0.014242,0.014721,-0.005386
488,69604000,2014,8331.0,0.014832,0.013505,-0.010491
489,69604000,2015,8255.0,0.014431,0.013704,-0.002911
490,69604000,2016,8237.0,0.011699,0.012553,-0.006825
491,69604000,2017,8174.0,0.012598,0.016056,-0.015686
